 SSID,MAC,Channel,Signal,Latitude,Longitude,Altitude
 V -Pizza  *  Free  WIFI,D2:21:F9:AF:0D:21, 11, -88,51.217314677,4.41918433,12.7654
 Bistro René PRIVATE,24:5A:4C:8C:F0:A3,  6, -80,51.217314677,4.41918433,12.7654
 Hpharma,A0:A3:B8:0C:25:10,  6, -86,51.217314677,4.41918433,12.7654
 Smart Media :: Byod,BE:BB:4F:33:EC:BD,  6, -81,51.217314677,4.41918433,12.7654
 ,22:43:E5:DF:F5:7F,  6, -80,51.217314677,4.41918433,12.7654
 braille5,28:87:BA:55:44:E4,  4, -82,51.217314677,4.41918433,12.7654
 ESSID,BSSID, channel, Power,51.217300321,4.41904055,22.0921
 ghesunito burrito,6C:5A:B0:CB:83:C7,  9, -48,51.217300321,4.41904055,22.0921
 devangeytjes,A4:97:33:7B:F1:FB, 11, -67,51.217300321,4.41904055,22.0921
 _IH FREE WIFI WAGAMAMA,EE:63:DA:B7:1E:8C,  1, -80,51.217300321,4.41904055,22.0921
 McDonalds Employee,0A:8D:DB:66:60:79,  1, -66,51.217300321,4.41904055,22.0921
 Bistro René GUEST,26:5A:4C:1F:77:62,  1, -61,51.217300321,4.41904055,22.0921
 Bistro René PRIVATE,24:5A:4C:7F:77:62,  1, -61,51.217300321,4.41904055,22.0921
 Wagamama - Intern 2.4,EA:63:DA:B7:1E:8C,  1, -81,51.217300321,4.41904055,22.0921
 McD_HHOT,0C:8D:DB:66:60:79,  1, -66,51.217300321,4.41904055,22.0921
 McDonalds Freewifi,06:8D:DB:66:60:79,  1, -66,51.217300321,4.41904055,22.0921
 McD-IoT,1E:8D:DB:66:60:79,  1, -67,51.217300321,4.41904055,22.0921
 ,32:8D:DB:66:60:79,  1, -66,51.217300321,4.41904055,22.0921
 Meraki Setup,AC:17:C8:06:29:46,  1, -79,51.217300321,4.41904055,22.0921
 Redmi A2,56:FF:02:55:BA:59,  1, -87,51.217300321,4.41904055,22.0921
 iPhone,36:76:5D:36:62:F8,  6, -79,51.217300321,4.41904055,22.0921
 Braille5,40:C7:29:61:B3:E6, 13, -55,51.217300321,4.41904055,22.0921
 Proximus Public Wi-Fi,42:C7:29:61:B3:E7, 13, -55,51.217300321,4.41904055,22.0921
  FREEWIFI Bistro René Antwerpen,C8:08:73:61:FD:18, 13, -82,51.217300321,4.41904055,22.0921
 FREE WIFI,C8:08:73:A1:FD:18, 13, -80,51.217300321,4.41904055,22.0921
 Braille,54:AF:97:9C:25:19,  3, -67,51.217300321,4.41904055,22.0921
 devangeytjes,54:AF:97:46:23:6A,  3, -86,51.217300321,4.41904055,22.0921
 ,8E:5A:B0:CB:83:C7,  9, -49,51.217300321,4.41904055,22.0921
 Toerab,68:02:B8:C3:D8:4C, 11, -81,51.217300321,4.41904055,22.0921
 Pieter Robberechts,B4:F2:67:2B:54:C8, 11, -71,51.217300321,4.41904055,22.0921
 telenet-0F0CB,DC:53:7C:ED:DB:93, 11, -83,51.217300321,4.41904055,22.0921
 AndroidAPc685,1E:61:41:F7:9D:7E,  6, -76,51.217300321,4.41904055,22.0921
 Bistro René GUEST,26:5A:4C:9C:F0:A3,  6, -80,51.217300321,4.41904055,22.0921
 McD-IoT,1E:8D:DB:66:6D:DC,  6, -50,51.217300321,4.41904055,22.0921
 ,32:8D:DB:66:6D:DC,  6, -50,51.217300321,4.41904055,22.0921
 Badmanladder,62:69:12:A3:AA:10,  6, -74,51.217300321,4.41904055,22.0921
 neowifi,00:18:05:17:BD:5F,  6, -87,51.217300321,4.41904055,22.0921
 Wagamama - Intern 2.4,82:8A:20:B7:0C:D0,  6, -85,51.217300321,4.41904055,22.0921
 McD_HHOT,0C:8D:DB:66:6D:DC,  6, -50,51.217300321,4.41904055,22.0921
 McDonalds Employee,0A:8D:DB:66:6D:DC,  6, -50,51.217300321,4.41904055,22.0921
 McDonalds Freewifi,06:8D:DB:66:6D:DC,  6, -49,51.217300321,4.41904055,22.0921
 Hpharma,A0:A3:B8:0B:BD:A0,  6, -80,51.217300321,4.41904055,22.0921
 DIRECT-D9-HP ENVY 5000 series,FA:B4:6A:06:CC:D9,  6, -79,51.217300321,4.41904055,22.0921
 ,1C:64:99:2E:72:E4,  1,  -1,51.217300321,4.41904055,22.0921
 telenet-4C61FDD,38:43:7D:30:B7:CF,  1, -81,51.217300321,4.41904055,22.0921
 Wagamama - Intern,E0:63:DA:B7:1E:8C,  1, -79,51.217300321,4.41904055,22.0921
 ,E8:D2:FF:6D:38:D6,  7,  -1,51.217300321,4.41904055,22.0921
 TRF-Service,94:BF:C4:21:28:28,  2, -85,51.217300321,4.41904055,22.0921
 default,00:50:18:51:34:08,  5, -87,51.217300321,4.41904055,22.0921
 V for me,D2:21:F9:9F:0D:21, 11, -88,51.217300321,4.41904055,22.0921
 V -Pizza  *  Free  WIFI,D2:21:F9:AF:0D:21, 11, -88,51.217300321,4.41904055,22.0921
 Bistro René PRIVATE,24:5A:4C:8C:F0:A3,  6, -80,51.217300321,4.41904055,22.0921
 Hpharma,A0:A3:B8:0C:25:10,  6, -86,51.217300321,4.41904055,22.0921
 Smart Media :: Byod,BE:BB:4F:33:EC:BD,  6, -81,51.217300321,4.41904055,22.0921
 ,22:43:E5:DF:F5:7F,  6, -80,51.217300321,4.41904055,22.0921
 braille5,28:87:BA:55:44:E4,  4, -82,51.217300321,4.41904055,22.0921
 ESSID,BSSID, channel, Power,51.217281075,4.418940653,14.4351
 ghesunito burrito,6C:5A:B0:CB:83:C7,  9, -48,51.217281075,4.418940653,14.4351
 devangeytjes,A4:97:33:7B:F1:FB, 11, -67,51.217281075,4.418940653,14.4351
 _IH FREE WIFI WAGAMAMA,EE:63:DA:B7:1E:8C,  1, -80,51.217281075,4.418940653,14.4351
 McDonalds Employee,0A:8D:DB:66:60:79,  1, -66,51.217281075,4.418940653,14.4351
 Bistro René GUEST,26:5A:4C:1F:77:62,  1, -61,51.217281075,4.418940653,14.4351
 Bistro René PRIVATE,24:5A:4C:7F:77:62,  1, -61,51.217281075,4.418940653,14.4351
 Wagamama - Intern 2.4,EA:63:DA:B7:1E:8C,  1, -81,51.217281075,4.418940653,14.4351
 McD_HHOT,0C:8D:DB:66:60:79,  1, -66,51.217281075,4.418940653,14.4351
 McDonalds Freewifi,06:8D:DB:66:60:79,  1, -66,51.217281075,4.418940653,14.4351
 McD-IoT,1E:8D:DB:66:60:79,  1, -67,51.217281075,4.418940653,14.4351
 ,32:8D:DB:66:60:79,  1, -66,51.217281075,4.418940653,14.4351
 Meraki Setup,AC:17:C8:06:29:46,  1, -79,51.217281075,4.418940653,14.4351
 Redmi A2,56:FF:02:55:BA:59,  1, -87,51.217281075,4.418940653,14.4351
 iPhone,36:76:5D:36:62:F8,  6, -79,51.217281075,4.418940653,14.4351
 Braille5,40:C7:29:61:B3:E6, 13, -55,51.217281075,4.418940653,14.4351
 Proximus Public Wi-Fi,42:C7:29:61:B3:E7, 13, -55,51.217281075,4.418940653,14.4351
  FREEWIFI Bistro René Antwerpen,C8:08:73:61:FD:18, 13, -82,51.217281075,4.418940653,14.4351
 FREE WIFI,C8:08:73:A1:FD:18, 13, -80,51.217281075,4.418940653,14.4351
 Braille,54:AF:97:9C:25:19,  3, -67,51.217281075,4.418940653,14.4351
 devangeytjes,54:AF:97:46:23:6A,  3, -86,51.217281075,4.418940653,14.4351
 ,8E:5A:B0:CB:83:C7,  9, -49,51.217281075,4.418940653,14.4351
 Toerab,68:02:B8:C3:D8:4C, 11, -81,51.217281075,4.418940653,14.4351
 Pieter Robberechts,B4:F2:67:2B:54:C8, 11, -71,51.217281075,4.418940653,14.4351
 telenet-0F0CB,DC:53:7C:ED:DB:93, 11, -83,51.217281075,4.418940653,14.4351
 AndroidAPc685,1E:61:41:F7:9D:7E,  6, -76,51.217281075,4.418940653,14.4351
 Bistro René GUEST,26:5A:4C:9C:F0:A3,  6, -80,51.217281075,4.418940653,14.4351
 McD-IoT,1E:8D:DB:66:6D:DC,  6, -50,51.217281075,4.418940653,14.4351
 ,32:8D:DB:66:6D:DC,  6, -50,51.217281075,4.418940653,14.4351
 Badmanladder,62:69:12:A3:AA:10,  6, -74,51.217281075,4.418940653,14.4351
 neowifi,00:18:05:17:BD:5F,  6, -87,51.217281075,4.418940653,14.4351
 Wagamama - Intern 2.4,82:8A:20:B7:0C:D0,  6, -85,51.217281075,4.418940653,14.4351
 McD_HHOT,0C:8D:DB:66:6D:DC,  6, -50,51.217281075,4.418940653,14.4351
 McDonalds Employee,0A:8D:DB:66:6D:DC,  6, -50,51.217281075,4.418940653,14.4351
 McDonalds Freewifi,06:8D:DB:66:6D:DC,  6, -49,51.217281075,4.418940653,14.4351
 Hpharma,A0:A3:B8:0B:BD:A0,  6, -80,51.217281075,4.418940653,14.4351
 DIRECT-D9-HP ENVY 5000 series,FA:B4:6A:06:CC:D9,  6, -79,51.217281075,4.418940653,14.4351
 ,1C:64:99:2E:72:E4,  1,  -1,51.217281075,4.418940653,14.4351
 telenet-4C61FDD,38:43:7D:30:B7:CF,  1, -81,51.217281075,4.418940653,14.4351
 Wagamama - Intern,E0:63:DA:B7:1E:8C,  1, -79,51.217281075,4.418940653,14.4351
 ,E8:D2:FF:6D:38:D6,  7,  -1,51.217281075,4.418940653,14.4351
 TRF-Service,94:BF:C4:21:28:28,  2, -85,51.217281075,4.418940653,14.4351
 default,00:50:18:51:34:08,  5, -87,51.217281075,4.418940653,14.4351
 V for me,D2:21:F9:9F:0D:21, 11, -88,51.217281075,4.418940653,14.4351
 V -Pizza  *  Free  WIFI,D2:21:F9:AF:0D:21, 11, -88,51.217281075,4.418940653,14.4351
 Bistro René PRIVATE,24:5A:4C:8C:F0:A3,  6, -80,51.217281075,4.418940653,14.4351
 Hpharma,A0:A3:B8:0C:25:10,  6, -86,51.217281075,4.418940653,14.4351
 Smart Media :: Byod,BE:BB:4F:33:EC:BD,  6, -81,51.217281075,4.418940653,14.4351
 ,22:43:E5:DF:F5:7F,  6, -80,51.217281075,4.418940653,14.4351
 braille5,28:87:BA:55:44:E4,  4, -82,51.217281075,4.418940653,14.4351
 ESSID,BSSID, channel, Power,51.217304211,4.418932976,15.4585
 ghesunito burrito,6C:5A:B0:CB:83:C7,  9, -48,51.217304211,4.418932976,15.4585
 devangeytjes,A4:97:33:7B:F1:FB, 11, -67,51.217304211,4.418932976,15.4585
 _IH FREE WIFI WAGAMAMA,EE:63:DA:B7:1E:8C,  1, -80,51.217304211,4.418932976,15.4585
 McDonalds Employee,0A:8D:DB:66:60:79,  1, -66,51.217304211,4.418932976,15.4585
 Bistro René GUEST,26:5A:4C:1F:77:62,  1, -61,51.217304211,4.418932976,15.4585
 Bistro René PRIVATE,24:5A:4C:7F:77:62,  1, -61,51.217304211,4.418932976,15.4585
 Wagamama - Intern 2.4,EA:63:DA:B7:1E:8C,  1, -81,51.217304211,4.418932976,15.4585
 McD_HHOT,0C:8D:DB:66:60:79,  1, -66,51.217304211,4.418932976,15.4585
 McDonalds Freewifi,06:8D:DB:66:60:79,  1, -66,51.217304211,4.418932976,15.4585
 McD-IoT,1E:8D:DB:66:60:79,  1, -67,51.217304211,4.418932976,15.4585
 ,32:8D:DB:66:60:79,  1, -66,51.217304211,4.418932976,15.4585
 Meraki Setup,AC:17:C8:06:29:46,  1, -79,51.217304211,4.418932976,15.4585
 Redmi A2,56:FF:02:55:BA:59,  1, -87,51.217304211,4.418932976,15.4585
 iPhone,36:76:5D:36:62:F8,  6, -79,51.217304211,4.418932976,15.4585
 Braille5,40:C7:29:61:B3:E6, 13, -55,51.217304211,4.418932976,15.4585
 Proximus Public Wi-Fi,42:C7:29:61:B3:E7, 13, -55,51.217304211,4.418932976,15.4585
  FREEWIFI Bistro René Antwerpen,C8:08:73:61:FD:18, 13, -82,51.217304211,4.418932976,15.4585
 FREE WIFI,C8:08:73:A1:FD:18, 13, -80,51.217304211,4.418932976,15.4585
 Braille,54:AF:97:9C:25:19,  3, -67,51.217304211,4.418932976,15.4585
 devangeytjes,54:AF:97:46:23:6A,  3, -86,51.217304211,4.418932976,15.4585
 ,8E:5A:B0:CB:83:C7,  9, -49,51.217304211,4.418932976,15.4585
 Toerab,68:02:B8:C3:D8:4C, 11, -81,51.217304211,4.418932976,15.4585
 Pieter Robberechts,B4:F2:67:2B:54:C8, 11, -71,51.217304211,4.418932976,15.4585
 telenet-0F0CB,DC:53:7C:ED:DB:93, 11, -83,51.217304211,4.418932976,15.4585
 AndroidAPc685,1E:61:41:F7:9D:7E,  6, -76,51.217304211,4.418932976,15.4585
 Bistro René GUEST,26:5A:4C:9C:F0:A3,  6, -80,51.217304211,4.418932976,15.4585
 McD-IoT,1E:8D:DB:66:6D:DC,  6, -50,51.217304211,4.418932976,15.4585
 ,32:8D:DB:66:6D:DC,  6, -50,51.217304211,4.418932976,15.4585
 Badmanladder,62:69:12:A3:AA:10,  6, -74,51.217304211,4.418932976,15.4585
 neowifi,00:18:05:17:BD:5F,  6, -87,51.217304211,4.418932976,15.4585
 Wagamama - Intern 2.4,82:8A:20:B7:0C:D0,  6, -85,51.217304211,4.418932976,15.4585
 McD_HHOT,0C:8D:DB:66:6D:DC,  6, -50,51.217304211,4.418932976,15.4585
 McDonalds Employee,0A:8D:DB:66:6D:DC,  6, -50,51.217304211,4.418932976,15.4585
 McDonalds Freewifi,06:8D:DB:66:6D:DC,  6, -49,51.217304211,4.418932976,15.4585
 Hpharma,A0:A3:B8:0B:BD:A0,  6, -80,51.217304211,4.418932976,15.4585
 DIRECT-D9-HP ENVY 5000 series,FA:B4:6A:06:CC:D9,  6, -79,51.217304211,4.418932976,15.4585
 ,1C:64:99:2E:72:E4,  1,  -1,51.217304211,4.418932976,15.4585
 telenet-4C61FDD,38:43:7D:30:B7:CF,  1, -81,51.217304211,4.418932976,15.4585
 Wagamama - Intern,E0:63:DA:B7:1E:8C,  1, -79,51.217304211,4.418932976,15.4585
 ,E8:D2:FF:6D:38:D6,  7,  -1,51.217304211,4.418932976,15.4585
 TRF-Service,94:BF:C4:21:28:28,  2, -85,51.217304211,4.418932976,15.4585
 default,00:50:18:51:34:08,  5, -87,51.217304211,4.418932976,15.4585
 V for me,D2:21:F9:9F:0D:21, 11, -88,51.217304211,4.418932976,15.4585
 V -Pizza  *  Free  WIFI,D2:21:F9:AF:0D:21, 11, -88,51.217304211,4.418932976,15.4585
 Bistro René PRIVATE,24:5A:4C:8C:F0:A3,  6, -80,51.217304211,4.418932976,15.4585
 Hpharma,A0:A3:B8:0C:25:10,  6, -86,51.217304211,4.418932976,15.4585
 Smart Media :: Byod,BE:BB:4F:33:EC:BD,  6, -81,51.217304211,4.418932976,15.4585
 ,22:43:E5:DF:F5:7F,  6, -80,51.217304211,4.418932976,15.4585
 braille5,28:87:BA:55:44:E4,  4, -82,51.217304211,4.418932976,15.4585
 ESSID,BSSID, channel, Power,51.217311207,4.418912388,11.1257
 ghesunito burrito,6C:5A:B0:CB:83:C7,  9, -48,51.217311207,4.418912388,11.1257
 devangeytjes,A4:97:33:7B:F1:FB, 11, -67,51.217311207,4.418912388,11.1257
 _IH FREE WIFI WAGAMAMA,EE:63:DA:B7:1E:8C,  1, -80,51.217311207,4.418912388,11.1257
 McDonalds Employee,0A:8D:DB:66:60:79,  1, -66,51.217311207,4.418912388,11.1257
 Bistro René GUEST,26:5A:4C:1F:77:62,  1, -61,51.217311207,4.418912388,11.1257
 Bistro René PRIVATE,24:5A:4C:7F:77:62,  1, -61,51.217311207,4.418912388,11.1257
 Wagamama - Intern 2.4,EA:63:DA:B7:1E:8C,  1, -81,51.217311207,4.418912388,11.1257
 McD_HHOT,0C:8D:DB:66:60:79,  1, -66,51.217311207,4.418912388,11.1257
 McDonalds Freewifi,06:8D:DB:66:60:79,  1, -66,51.217311207,4.418912388,11.1257
 McD-IoT,1E:8D:DB:66:60:79,  1, -67,51.217311207,4.418912388,11.1257
 ,32:8D:DB:66:60:79,  1, -66,51.217311207,4.418912388,11.1257
 Meraki Setup,AC:17:C8:06:29:46,  1, -79,51.217311207,4.418912388,11.1257
 Redmi A2,56:FF:02:55:BA:59,  1, -87,51.217311207,4.418912388,11.1257
 iPhone,36:76:5D:36:62:F8,  6, -79,51.217311207,4.418912388,11.1257
 Braille5,40:C7:29:61:B3:E6, 13, -55,51.217311207,4.418912388,11.1257
 Proximus Public Wi-Fi,42:C7:29:61:B3:E7, 13, -55,51.217311207,4.418912388,11.1257
  FREEWIFI Bistro René Antwerpen,C8:08:73:61:FD:18, 13, -82,51.217311207,4.418912388,11.1257
 FREE WIFI,C8:08:73:A1:FD:18, 13, -80,51.217311207,4.418912388,11.1257
 Braille,54:AF:97:9C:25:19,  3, -67,51.217311207,4.418912388,11.1257
 devangeytjes,54:AF:97:46:23:6A,  3, -86,51.217311207,4.418912388,11.1257
 ,8E:5A:B0:CB:83:C7,  9, -49,51.217311207,4.418912388,11.1257
 Toerab,68:02:B8:C3:D8:4C, 11, -81,51.217311207,4.418912388,11.1257
 Pieter Robberechts,B4:F2:67:2B:54:C8, 11, -71,51.217311207,4.418912388,11.1257
 telenet-0F0CB,DC:53:7C:ED:DB:93, 11, -83,51.217311207,4.418912388,11.1257
 AndroidAPc685,1E:61:41:F7:9D:7E,  6, -76,51.217311207,4.418912388,11.1257
 Bistro René GUEST,26:5A:4C:9C:F0:A3,  6, -80,51.217311207,4.418912388,11.1257
 McD-IoT,1E:8D:DB:66:6D:DC,  6, -50,51.217311207,4.418912388,11.1257
 ,32:8D:DB:66:6D:DC,  6, -50,51.217311207,4.418912388,11.1257
 Badmanladder,62:69:12:A3:AA:10,  6, -74,51.217311207,4.418912388,11.1257
 neowifi,00:18:05:17:BD:5F,  6, -87,51.217311207,4.418912388,11.1257
 Wagamama - Intern 2.4,82:8A:20:B7:0C:D0,  6, -85,51.217311207,4.418912388,11.1257
 McD_HHOT,0C:8D:DB:66:6D:DC,  6, -50,51.217311207,4.418912388,11.1257
 McDonalds Employee,0A:8D:DB:66:6D:DC,  6, -50,51.217311207,4.418912388,11.1257
 McDonalds Freewifi,06:8D:DB:66:6D:DC,  6, -49,51.217311207,4.418912388,11.1257
 Hpharma,A0:A3:B8:0B:BD:A0,  6, -80,51.217311207,4.418912388,11.1257
 DIRECT-D9-HP ENVY 5000 series,FA:B4:6A:06:CC:D9,  6, -79,51.217311207,4.418912388,11.1257
 ,1C:64:99:2E:72:E4,  1,  -1,51.217311207,4.418912388,11.1257
 telenet-4C61FDD,38:43:7D:30:B7:CF,  1, -81,51.217311207,4.418912388,11.1257
 Wagamama - Intern,E0:63:DA:B7:1E:8C,  1, -79,51.217311207,4.418912388,11.1257
 ,E8:D2:FF:6D:38:D6,  7,  -1,51.217311207,4.418912388,11.1257
 TRF-Service,94:BF:C4:21:28:28,  2, -85,51.217311207,4.418912388,11.1257
 default,00:50:18:51:34:08,  5, -87,51.217311207,4.418912388,11.1257
 V for me,D2:21:F9:9F:0D:21, 11, -88,51.217311207,4.418912388,11.1257
 V -Pizza  *  Free  WIFI,D2:21:F9:AF:0D:21, 11, -88,51.217311207,4.418912388,11.1257
 Bistro René PRIVATE,24:5A:4C:8C:F0:A3,  6, -80,51.217311207,4.418912388,11.1257
 Hpharma,A0:A3:B8:0C:25:10,  6, -86,51.217311207,4.418912388,11.1257
 Smart Media :: Byod,BE:BB:4F:33:EC:BD,  6, -81,51.217311207,4.418912388,11.1257
 ,22:43:E5:DF:F5:7F,  6, -80,51.217311207,4.418912388,11.1257
 braille5,28:87:BA:55:44:E4,  4, -82,51.217311207,4.418912388,11.1257
 ESSID,BSSID, channel, Power,51.217312977,4.41892909,12.9559
 ghesunito burrito,6C:5A:B0:CB:83:C7,  9, -48,51.217312977,4.41892909,12.9559
 devangeytjes,A4:97:33:7B:F1:FB, 11, -67,51.217312977,4.41892909,12.9559
 _IH FREE WIFI WAGAMAMA,EE:63:DA:B7:1E:8C,  1, -80,51.217312977,4.41892909,12.9559
 McDonalds Employee,0A:8D:DB:66:60:79,  1, -66,51.217312977,4.41892909,12.9559
 Bistro René GUEST,26:5A:4C:1F:77:62,  1, -61,51.217312977,4.41892909,12.9559
 Bistro René PRIVATE,24:5A:4C:7F:77:62,  1, -61,51.217312977,4.41892909,12.9559
 Wagamama - Intern 2.4,EA:63:DA:B7:1E:8C,  1, -81,51.217312977,4.41892909,12.9559
 McD_HHOT,0C:8D:DB:66:60:79,  1, -66,51.217312977,4.41892909,12.9559
 McDonalds Freewifi,06:8D:DB:66:60:79,  1, -66,51.217312977,4.41892909,12.9559
 McD-IoT,1E:8D:DB:66:60:79,  1, -67,51.217312977,4.41892909,12.9559
 ,32:8D:DB:66:60:79,  1, -66,51.217312977,4.41892909,12.9559
 Meraki Setup,AC:17:C8:06:29:46,  1, -79,51.217312977,4.41892909,12.9559
 Redmi A2,56:FF:02:55:BA:59,  1, -87,51.217312977,4.41892909,12.9559
 iPhone,36:76:5D:36:62:F8,  6, -79,51.217312977,4.41892909,12.9559
 Braille5,40:C7:29:61:B3:E6, 13, -55,51.217312977,4.41892909,12.9559
 Proximus Public Wi-Fi,42:C7:29:61:B3:E7, 13, -55,51.217312977,4.41892909,12.9559
  FREEWIFI Bistro René Antwerpen,C8:08:73:61:FD:18, 13, -82,51.217312977,4.41892909,12.9559
 FREE WIFI,C8:08:73:A1:FD:18, 13, -80,51.217312977,4.41892909,12.9559
 Braille,54:AF:97:9C:25:19,  3, -67,51.217312977,4.41892909,12.9559
 devangeytjes,54:AF:97:46:23:6A,  3, -86,51.217312977,4.41892909,12.9559
 ,8E:5A:B0:CB:83:C7,  9, -49,51.217312977,4.41892909,12.9559
 Toerab,68:02:B8:C3:D8:4C, 11, -81,51.217312977,4.41892909,12.9559
 Pieter Robberechts,B4:F2:67:2B:54:C8, 11, -71,51.217312977,4.41892909,12.9559
 telenet-0F0CB,DC:53:7C:ED:DB:93, 11, -83,51.217312977,4.41892909,12.9559
 AndroidAPc685,1E:61:41:F7:9D:7E,  6, -76,51.217312977,4.41892909,12.9559
 Bistro René GUEST,26:5A:4C:9C:F0:A3,  6, -80,51.217312977,4.41892909,12.9559
 McD-IoT,1E:8D:DB:66:6D:DC,  6, -50,51.217312977,4.41892909,12.9559
 ,32:8D:DB:66:6D:DC,  6, -50,51.217312977,4.41892909,12.9559
 Badmanladder,62:69:12:A3:AA:10,  6, -74,51.217312977,4.41892909,12.9559
 neowifi,00:18:05:17:BD:5F,  6, -87,51.217312977,4.41892909,12.9559
 Wagamama - Intern 2.4,82:8A:20:B7:0C:D0,  6, -85,51.217312977,4.41892909,12.9559
 McD_HHOT,0C:8D:DB:66:6D:DC,  6, -50,51.217312977,4.41892909,12.9559
 McDonalds Employee,0A:8D:DB:66:6D:DC,  6, -50,51.217312977,4.41892909,12.9559
 McDonalds Freewifi,06:8D:DB:66:6D:DC,  6, -49,51.217312977,4.41892909,12.9559
 Hpharma,A0:A3:B8:0B:BD:A0,  6, -80,51.217312977,4.41892909,12.9559
 DIRECT-D9-HP ENVY 5000 series,FA:B4:6A:06:CC:D9,  6, -79,51.217312977,4.41892909,12.9559
 ,1C:64:99:2E:72:E4,  1,  -1,51.217312977,4.41892909,12.9559
 telenet-4C61FDD,38:43:7D:30:B7:CF,  1, -81,51.217312977,4.41892909,12.9559
 Wagamama - Intern,E0:63:DA:B7:1E:8C,  1, -79,51.217312977,4.41892909,12.9559
 ,E8:D2:FF:6D:38:D6,  7,  -1,51.217312977,4.41892909,12.9559
 TRF-Service,94:BF:C4:21:28:28,  2, -85,51.217312977,4.41892909,12.9559
